"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"11",0.0164806788885041,-0.0103953669548309,0.00748052624418882,-0.000662511084924766,0.00787236292851468,0.00142866349099346,0.00993662619563551,-0.00113124265724807,0.00936714688061002,0.00173784702873192,0.0234879217834023,0.00327725617072838,0.00506085489698282,-0.00148610483234801,-0.016932095447987,-0.00770477254170299,0.00153347669062232,-0.000155009691283681,0.00667299083361872,-0.00619851448901709,0.0186189112030468,-0.003628193664448,0.00261705577482729,0.00479876879419727,-0.00390315202708269,-0.00440014714896808,-0.0011813410471504,-0.00458189228231642,0.00887950908193957,-0.00137699346832232
"12",0.00244882632230681,-0.0065829932177941,0.00658396056194288,-0.00331927718651315,0.0149516357251094,0.000713602735539887,0.00192070301878822,0.00251221082689401,-0.0025112307047106,0.00864450176849907,0.00415812894929601,0,-0.00244561958440936,0.000571796197226249,-0.00316726201907525,0.00598648228928589,0.0019900044685075,0.00154880006180935,0.00131284175180912,0.00813873912043217,0.000727866091483342,0.00329882644600854,0.00723382752663237,-0.0058885073790611,-0.0375429230799371,0.00376137047373515,0.00272988689431486,0.0102623170682534,0.0110621119451428,-0.00419771408376857
"13",0.00638538170096403,0.00158872015335998,0.0067080830381574,0.00860741331009773,0.0048671968409546,0.00311594284499872,0.00109589052063752,0.00325654095413341,0.00229306722650691,0.00187609501363273,0.0114926558237083,0,-0.000653118905100669,0.00524575279643624,0.0125198571282743,-0.00761618319999258,0.00137547203812272,-0.00201386481188059,-0.00328537461834966,0.0106915573636046,0.00556293616919135,0.00634716531219226,0.0295433217449022,-0.000454364528196471,0.0185429869526459,0.00549644909480485,0.00719477449989636,0.0140270612659421,0.0163669255417211,-0.00227192632537765
"14",-0.00138972803520154,-0.011792287562983,-0.00117072510582616,0.000549195378224177,0.00484356153463672,0.00142124732715221,-0.0123985608113202,-0.00137646269149894,0.0144557244357797,-0.00148497433738193,-0.00117270606853959,-0.000892694612067757,0.0392395127651683,-0.00136575253777771,-0.0120668191954065,0.00101883862656393,-0.00290589780362538,-0.00201780434794241,0.00287532745078334,0.0152252245039728,0.00337103630229318,-0.00251210879747443,0.00363233156095522,0.000999418585903911,0,-0.000119164235920621,0.00299480887794079,0.00158470420617185,-0.00113984396571087,0.0049251588288115
"15",0.00807941841925608,0.0104481192009569,0.0180752790585954,0.000768417644935404,0.0128027955264867,-0.00507238462423309,0.00304498505170114,0.00237636276231168,0.00616248776799022,0.00327976240211658,-0.00146775306743541,0.0138953009702933,-0.00472291506187794,0.00431864512015689,0.00578140740733879,-0.0273564827270656,0.00854049730240813,0.004031669159823,0.00376647456119183,-0.0147023835334572,0.00144131664253289,-0.00339601577079041,-0.00559365195577222,-0.00354787717487248,0.0125632058577922,-0.00214743581349541,-0.00423916728971463,-0.00372460760951387,0.0085174553395726,0.00275634141729419
"16",0.00710201156419377,-0.00859635645777335,0.0084278697106166,-0.00881737228524049,0.00574765238773622,0.00329550962461145,0.00962733346528122,-0.0036293261904925,0.0011745970195971,0.00295804359360652,0.00819194153738501,0.0058547299243612,0.0028364343447338,0.00283109865785214,-0.00813963072244306,-0.000732869192634489,0.00469671335769473,0,-0.000735837835073028,0.0081562621354534,0.00287629636069608,-0.000878186465484987,0.0150316124973324,0.00536240314250502,0.00282498495526262,-0.015405270915708,0.000951755250088837,0.00853228862263222,0.00327407007169356,-0.00165282682255175
"17",-0.00446148421261316,0.00565736340423229,-0.00269245863522283,0.0011064174495985,-0.0131292719401293,0.00310737591589838,-0.00054767254439847,0.00512720437906466,-0.00267151253840581,-0.0129871646379156,-0.00174984010090551,0.000583630039193928,-0.0101218483178833,-0.00487446410943715,0.0146935259762646,0.0203199915962173,-0.00469671335769473,-0.00605356884476027,-0.00188282157773134,-0.0029424858963143,-0.00263633475532155,-0.00175886599417741,-0.00901971026530113,-0.000816114294001302,0.014127667558081,0.00797296632369981,0.00197367660077852,-0.00446348552196518,0.0111525858386745,-0.0108109826342266
"18",-0.009677541077588,-0.00270172089488074,-0.00155351815082216,0.00209890159187776,-0.00622675507914527,-0.00230737588034291,-0.00852699443199745,-0.00137302652470961,-0.00300058085601584,0.00518383190366389,-0.00233775683141113,-0.00467837124289527,-0.0103860006918302,-0.000682027982763955,0.00668898815079633,-0.00803711668793738,0.000303750379623047,-0.00389990345547364,0.0016374410144504,-0.00922947787310502,0.00693536225767444,0.00197846845135885,-0.0113549690116903,-0.00127094244264292,0,-0.00510668392992475,0.000438171739181925,-0.00268770356200143,0.00444867009870364,0.00233847330456438
"19",0.00450477242894376,0.0206895177288757,0.013411035316274,0.0323553897717579,0.00362027741302873,0.00998988978128423,-0.007486545330607,0.0229668082939716,0.0186603055979466,0.0109077900560921,0.00757797283608008,0.00875403936248453,0.0190906375069835,0.0118691948988925,0.0121920144218421,0.0196687137662215,0.0051483456364414,0.014893262950987,0.0222474090438958,0.0137262339803499,0.0047551445372318,0.00645768114078749,-0.00679027945269972,0.0085923290158556,0.0153608981370095,0.0185719696020392,0.0202332794456108,0.0121404078190173,0.0202127384498079,0.0117755180856793
"20",-0.000345789881429859,0.00336707869818031,-0.00185869383066617,-0.0157212134613038,0.00340713824532468,-0.00874678007678309,-0.000556792887435709,-0.0224673077716107,0.000157988150427002,-0.00637445413435067,-0.00145285515757054,0.00261134647805505,-0.00173489520058379,-0.00518251506698331,-0.00457663186243806,-0.0437511564281374,-0.00196533435422985,-0.0144244450733293,-0.00376739661995806,-0.00259182866472241,0.0073260636381054,-0.00821607258718871,0.00439070179484435,-0.00406087284662515,-0.00375841754871775,-0.00655066750281819,-0.00595507410086693,0.00862106308890809,-0.00501499539716477,-0.00783494416080099
"21",-0.00984771921447258,-0.0101352700355397,0.00129337986903533,0.00713752346501995,0.00219846196271911,-0.0031107522139715,-0.000278457033453527,-0.00275035811424473,-0.00305907941398154,-0.00257677105506282,-0.00291199972810441,0.000289787059533086,-0.00142168893456063,0.00293257597941299,0.00167469076776783,0.00802201878444908,0.00753810270686284,0.0037423713762994,-0.00313694212124638,-0.0192145300069031,0.000235409062470993,-0.00452019942744553,-0.0103701901683086,0.00586037846898702,0.00530536258722414,0.00726266119533303,0.00588357858782729,-0.00094670687600118,-0.00443636297036765,-0.00266235665239911
"22",-0.000116458057218161,0.00447702360435098,-0.000646480830596374,-0.00952806033729114,-0.00119858185741917,-0.00607137579284256,-0.00923476524417399,-0.00476844933099319,-0.00216812971251112,0.00101587942540515,-0.00292062123495862,-0.00493690577103356,0.00394415606183163,0.00168796526285497,-0.00335219966632483,0.00566099614527626,-0.00165352908805794,0.00031118892978732,-0.0146888177388389,0.00123378881224401,-0.00708720188305456,-0.00143746359515973,-0.00214426505271526,-0.00513722918167048,0.00296824206593715,-0.0034858581958801,-0.00315278999967106,-0.00461106799969002,-0.00688499345111726,0.00232995775737166
"23",0.00128004908617019,-0.00374968690778577,0.000969564586863036,-0.005563686357835,-0.0118630125892083,0.00553716688212802,0.00644527951332918,0.00100580847043918,0.00100532829455524,0.000312440448169582,0.000292498905433813,-0.0105355378953353,-0.00568446185665383,0.00134826986716519,-0.0120901110335332,0.00281847876294616,-0.00770225056717688,0.00202075146109149,-0.00147264201314368,-0.00388283230397146,-0.00451463272413966,-0.000885663715909146,-0.000143026833875126,0.00171537080709516,-0.00237385274680335,-0.00441431996482589,0.00129102793518143,-0.00757295767196009,0.00600641568280835,-0.000498800057473048
"24",-0.00969910016859998,-0.0182212077167021,0.00217800271634339,-0.00219039619625772,-0.00567950822506402,-0.00473150909369746,-0.00504061568629366,-0.00680876403929087,0.00221869615570558,0.000156066519413578,-0.0052770863406093,-0.00235646641131115,0.00205642718949228,-0.0011234581755204,-0.0198723639209017,-0.0285491683427717,-0.00242859860671807,0.00911971696608394,-0.00739588391426604,-0.000707606628878032,0,-0.0016627172261634,-0.00100236275297227,-0.00018046910532199,-0.00231997362840897,-0.00263395212070172,-0.00373405569970231,0.00614458131716944,-0.00153947134578658,-0.00516916358095365
"25",0.00175977048100595,0.00786726874986243,0.0147973028851176,0.00393917789128384,0.0024380142352225,0.0016094424074975,0.00559914684516638,0.00328410038038829,0.00205581902777663,0.000390297791909688,0.00146864470515951,0.00412004708939806,0.00410033692287026,0.00168475358544828,0.0039153247930912,-0.0199335381450911,0.00136678582494287,-0.00400856222851242,0.00542901720071942,-0.0026578734762257,0.000952082898006967,0.00221627978063399,0.000859200944759664,0.00171274215287731,0.00059532628751402,-0.000239846531023602,-0.00230486278978592,-0.0020440356449356,-0.00645856878511264,-0.0127304753998274
"26",0.00374399652695701,-0.000734897146836389,0.00206219936759311,-0.00317201252112298,0.00141942641958437,0.00187440587692578,0.00250941160542562,0.00100824309020098,0.00687475089116862,-0.00124938325443402,0.00556120284598061,0.00176062252052445,0.00471030856206589,0.00693362189688695,0.0051665648109589,0.0100164039939408,-0.0044110042866814,0.00308494761661571,0.00760024893955347,0.00124122720748954,0.00616704990615302,0.00804815563044503,0.00342951181684548,-0.000991223343035585,0.0116572878571226,-0.00722077915640895,0.00331154296758385,0.00156752680896588,-0.0104101476164482,0.00366192352622541
"27",-0.000233543568376682,-0.00233089722370838,0.00371704332320277,0.000876062254891785,0.00242872010124762,0.00151480538898952,-0.0211067354210153,-0.00214386871050376,0.00161992558137847,-0.00289527957021551,-0.00468110888041284,0,0.00422042045580273,0.00422596260089314,-0.0114567811220549,0.00356854669427698,-0.0223515432236638,-0.00339403290478302,-0.00555148775660896,0.00424400290843607,-0.00616704990615302,0.002631847145115,-0.00214210728616138,0.00539471739464492,0.0013522504072494,-0.000886136103470214,0.000431113040105124,0.00394174087892107,0.00195670782206836,-0.00773378753926046
"28",-0.00245598622154475,-0.00529525294435196,0.00291651170848439,0.00164052092941169,-0.00222604559743678,-0.00428300824270611,0.00056866649243581,0.00604159165538842,-0.0062328444874522,0.00148781983535073,0.000586367676711497,0.0032196719392541,-0.00672983206122879,-0.00623399533693547,-0.0183660462950543,-0.00845531324643289,0.000779041728368846,-0.00464677095465671,0.0038403527233104,0.0107065703048042,-0.00142852405245408,-0.00340078220799267,0.0109477742459472,0.00705896705588227,-0.00677934027488725,-0.00177463544018597,-0.00150970227811786,-0.00183298196369552,-0.00178884837737758,-0.00420243666455455
"29",0.00467291724522312,0.0123935816977623,0.0149215996597905,0.00240123444341922,0.0156786729295391,0.0111156715875982,-0.00227666581765051,-0.0057890796653135,0.00456056671916638,0.000625735314534914,0.0035109163696001,0.011910089604303,0.0118640478092686,0.00412320189582971,0.0140586482521128,0.0161973089057472,0.00775799117205977,0.00526473791869186,0.00301286819246283,0.00661218701596678,0.00356756235204214,0.00438599382509253,-0.00198158588589692,-0.0039253774914112,0.0159609128460172,-0.00380183268848011,0.0105207764966488,0.00535390115122603,-0.000111845343850447,0.000512030280330755
"30",-0.00151635882839329,0.000853294377367142,-0.0038847067173986,-0.000981665553211108,-0.0019963672032679,-0.00656559901389286,0.00113898080959096,0.00679240347331955,-0.00466567390715777,0.000781724420329866,-0.000292157142660621,-0.00579210994059443,-0.00904138639950602,0.00133366324131945,-0.00941223160958238,-0.00547773243093008,-0.00806951945729129,-0.00170030183710423,-0.00203475432648936,-0.00104115923063386,0.00308169027909866,0.000437541016879095,-0.00198553456279882,-0.00143129104467299,-0.0027981596734703,0.00581820631186414,0.00163610203764719,0.0052581961410354,-0.00291401151501169,0.00810091946284341
"31",0.00279760057976031,-0.000853294377367142,-0.0031187378483386,-0.0105310210337013,0.00697001726457636,0.00983223328439298,0.00369268994660832,-0.00654004355752402,0.0107143105882814,0.0051437725045469,0,-0.00320000273067089,0.00265850496714126,0.002218738441921,-0.00167023328394045,0.00064605944704077,-0.0043722429993176,0.00355191472875838,0.00325363069588125,0.00346622539767161,-0.00522072857868672,-0.00482353484197162,-0.00783874884012459,0.00044751421318967,-0.00938426828128414,-0.01739315211623,-0.00498787540120293,0.00583255093719437,0.0106618775334368,-0.00901142998862792
"32",-0.0150115049767265,0,7.81556226110425e-05,-0.00719388862635117,-0.00298116087843958,0.000528771604357381,0.00452617462941962,-0.00506012471295936,0.0033733535206748,0.0010877166878327,0.00145961201595579,0.00174675442161965,0.00731351588869522,-0.0118159663872976,-0.000185715609603676,0.0264472737129644,0.00328098091496276,0.000924453049093721,-0.00635438390691778,0.0151101948974874,0.00356254982613269,0.00241467572921295,0.00128696662809258,0.00846440653746328,-0.0100681751586658,-0.00740623446407795,0.0104460138882256,-0.0121050768355273,-0.00395008436018252,0.000284633565495795
"33",-0.0169212573390389,-0.00207529828404951,-0.00642338866495606,-0.0297620888164811,-0.00159366564419416,-0.0119644974372237,-0.0110686242703775,-0.0168823427117966,-0.00456972286106705,-0.00202094897363914,-0.0117371652582579,-0.00378846433314672,-0.0222614300011186,-0.0126384215835103,0.00352338789343243,-0.0316269981419151,-0.00312452993516565,-0.0111508202883366,-0.00549068367139505,-0.0114835782736229,0.00755790087974262,-0.000328918368259323,-0.00114385195686406,-0.00855390588798155,-0.00178732846318308,-0.0384776135840514,-0.0115181577886894,-0.00808402204081027,-0.0193054648742654,-0.0104125432424382
"34",-0.00216554466445285,-0.000855798062969981,-0.00781036665082269,0.00160073212319656,-0.0090117963347609,-0.00205278304844114,0.00937368033783859,0.00180411134895309,0.000468302329855064,0.00450277895697848,0.00647242633865108,0.0064028448312734,-0.00460795274848724,0.00521010367638208,0.00323428642146872,0,-0.00643593776354479,0.0126897402714832,0.00279006416512928,-0.0731139454890957,-0.00282749949418282,-0.0021956754896415,0.0049946303617876,0.00294868637946966,-0.00400321992516783,-0.00831772835143507,0.0112352887307177,0.00510257252210877,0.00577997297549349,0.00516259960186538
"35",-0.000602325172088136,0.0012223323630014,-0.0028553318438842,-0.00160073212319656,-0.00140915979854261,-0.000804433181055941,-0.00283123069688074,0.00218632980869948,-0.000416286820456691,-0.000774939966524002,-0.00411399364170428,-0.00523561390165783,0.0164274895490735,0.00383362746921811,-0.00480899840312343,-0.00216611150168156,-0.00347059824202844,-0.00246337303224031,-0.00608252738355031,0.026536483262491,-0.00496755610480193,-0.00242078690019376,-0.00556705452082706,0.00142649810209772,-0.010471966435456,0.00358549317399959,-0.00354183275323638,0.00426615840672362,0.00158084386531776,0.000228878715606839
"36",-0.000120542329268503,-0.00772580928520572,-0.00334154970525535,-0.00114492799317123,0.00080549743386138,-0.000357655165490023,-0.00312367143098458,0.00461422269780609,-0.00328426730688314,0.00263216073053307,0.00352742864982059,-0.00849327102168829,-0.0118195368005862,0.00370683934073401,0.00111178552584335,-0.000867783955428081,-0.00158151228267833,0.00169426293770325,-0.00429649511881447,0.0177217919990058,-0.0011863568073025,-0.00220576910111081,-0.00358500414670182,-0.000891336197144099,-0.00175599067887156,-0.0151639412153539,-0.00198891245407307,-0.00189379825715896,-0.00815676886662065,-0.00567909155458324
"37",0.00708580402472503,0.000246147214816972,0.00254696088304751,-0.000573001795159733,-0.0109290908822106,0.000268291369755147,0.00652019328382591,-0.00770220777211605,-0.00565536425836033,0.00115913160156289,-0.00264433809770104,0.00528015307128316,0.0147916938807517,-0.00269456771712306,-0.0159615002419304,-0.00696942803675515,0.000158249586135639,0.00184494208355179,0.00198531789084289,-0.00765879594006336,0.00473712402595972,-0.000883707125705513,0.000718072813289616,0.00213787721080827,-0.00242714920560694,-0.012910831699469,0.00170507285263444,-0.00570313172060555,0.00159126533723253,-0.000345212885846991
"38",0.00215182395408053,0.00723525155766769,-0.00111348930698885,0.0154689166295068,0.003250714021656,0.00810438598911123,0.00591631557740557,0.0133130617067589,0.00293646062263342,-0.000309013671192737,0.000882164418857467,-0.000585308767075521,0.0151917822142771,0.00190942945642014,0.00833922858046243,0.0156134041092146,0.00237099615041902,0.00291438202226679,0.00650717656881739,0.0122613531886531,0.00259587166418962,0.00297935668662852,0.00942993101730494,0.00594426627199951,0.00454615101949241,0.016930577523496,0.0205149664701061,0.00224437819228296,0.0071295213725957,0.00424940918602967
"39",0.000358175645825298,0.00219701061995359,-0.00590636240209719,-0.00373156999216295,-0.00345419422994953,-0.00604984062393932,-0.000842995717843742,-0.004971633702473,-0.00162450320853935,-0.00472338960583674,-0.00826445057307268,0.00496429680731314,-0.00896315703884376,0.000672989357878961,0.00836282525210752,-0.000968688531361117,0.00472514664570411,0.00275313721234749,-0.0104817036027756,0.00105915280033031,-0.000235757225270028,-0.00176449097390208,0.00595490212786576,-0.00461038138552272,-0.0116185129681927,-0.00384466811963335,0.00222278503732554,-0.00108757491305855,0.00152119241388693,-0.00327159427928869
"40",-0.00550634637327807,0.0202758582656672,-0.0020834529366498,0.00857311530790206,-0.00142580732117192,0.0034742274372439,0.00504768317965265,0.0121937114312569,0.00314172429622683,0.00371871356978382,0,0.000582294716511278,-0.00373247717508196,-0.00190805375910497,-0.00268706208788316,0.00386930831123156,-0.0029899778353597,0.00365906796422166,0.00413976418453554,-0.011355675509277,0.00423430433800354,-0.00442479716472466,0.0119441880295801,0.00575962783899087,0.00943893356194625,0.0120522876947566,-0.00131922954675545,-0.000612238551463307,0.00196839859408815,-0.000460040257164174
"41",-0.00312569379797445,-0.0203977262175457,-0.000882797673079416,-0.0134564481295314,-0.00633886176969112,-0.0021365449618882,0.00891122577543113,-0.00126323917758775,0.000261378427923731,0.00223994216421541,0.00177663650853077,-0.0040839906858996,-0.0100219911022235,-0.00157408393266856,-0.00381126184038205,-0.00494676772355795,0.00141743465864952,0.00228018644054817,-0.00405678413719812,-0.00554713773175752,-0.00376291614386126,-0.00388780283890711,0.00682129751266292,0.00185372345025137,-0.00595752521914772,-0.00650846222283974,-0.00187759714965008,-0.000816903853778861,-0.00631269715250227,0.00160918425529033
"42",-0.00120489171203353,0.000731326206031113,0.00112340725337123,-0.00364962782808842,0.00878183934419052,-0.0024984308637368,0.00249204060852781,-0.00659488769291094,-0.00319330722978162,0,-0.00653006169451942,0.000876639926460587,-0.00758297460466029,0.00549850444407785,0.00399684491740082,-0.0052965048711604,-0.0011022755056338,-0.00471803615564248,-0.00132827515235867,-0.00305506569674208,-0.000707106696606452,-0.0018938122063421,-0.00347439711680053,-0.00167705589731337,0.009587458409273,-0.00331383396805496,0.000278347717977745,-0.00143129690235977,-0.00118812496209308,0.00206517398451833
"43",-0.00543968712945286,0.00364878773256283,-8.02181491366127e-05,-0.00240232347995839,0.00263988372785029,0.00942562561929705,0.00331306215956406,-0.00420777164291586,-0.00278280611090409,-0.00247206002612899,-0.00507545483998939,0.00291624578457483,0.00221764700076932,-0.0065117778095436,0.00794609163124083,0.0199577446111237,0.00314609354311202,0.00274223194044509,0.00190882668779668,-0.00940332409101075,0.00634624294705333,0.00256143572170942,0.00250278210446631,-0.00141439204461768,-0.00375118424880316,0.00130936249639735,0.00741853158783279,-0.00191151757140329,0.0115380655377839,0.00011462953293595
"44",-0.0162525972071963,0.00194052211360329,0.00096202507465204,-0.012910796051977,-0.00589854241593013,-0.00434607987599822,-0.00165511761921699,-0.0064094564657573,0.000262876215692209,0.00862547521669565,-0.0123476949021848,-0.00437768106643821,0.00505049996328388,0.00281199221131967,-0.000184123329777464,0.00116792499255425,-0.00157180166864812,-0.00258976454752169,0.00248429238227477,-0.00109072905659247,-0.00258064659349166,0.000667078058229187,-0.005011843847047,-0.000353928510357093,0.00242171217733311,-0.00700340341043226,-0.00519409720134423,0.00204794258975038,-0.00910678621919914,-0.00944163005499199
"45",0.0060186387415806,0.00579925507264001,0.00200120134024306,0.00335902315719849,-0.0121089216848289,-0.000800284586746969,-0.00525958305897012,0.00205544779458045,-0.00184150735394351,-0.00199577900138426,0.00242136914850066,-0.00234254865542161,0.00141588947263038,0.000673669480723227,0.0059652542328763,0.0166267327741103,-0.00520461698149344,0.00258976454752169,-0.00306484391771278,0.00290590472289587,0.00234627048850866,-0.00635558799300995,-0.00307523302076707,0.000442406548568641,-0.000181421794917647,0.00429540434073772,-0.00250278210446631,0.00408334575695601,0.00163629886956418,-0.00249041913392301
"46",0.00817125072779668,-0.00301622951682035,-0.00104016490940051,-0.00347507583336171,0.00473788094023853,0.00514636446274519,0,-0.0019269195353635,0.000526513642504334,-0.00146082067629472,-0.00363425591351607,-0.000293300109026617,-0.00662466145143625,-0.00393632642112163,-0.00394224664638543,-0.00313581321772016,-0.00174093574696066,-0.000761022772570286,-0.00324067752256241,-0.000544181419324552,-0.00140705934807972,-0.0019033650177942,0.0203707172825727,-0.00416612745988409,0.00410435148841515,-0.00332951325430209,-0.00223002183008081,-0.000747358775576856,0.00830958122485725,-0.00179922857439951
"47",0.00218393675292194,0.00446073441133521,-0.00465379973329672,-0.00348719410957621,-0.00246911645535564,-0.000974020552810373,-0.00640403153165936,-0.00360684416548818,-0.00147483825074524,0.000153797028612068,0.00151581057593431,-0.00176099255606665,0.0012652381987186,0.00135138534840795,0.00522241323818751,0.0168176083859226,-0.00922988729415408,-0.0022864273529537,0.00795825296157826,-0.00381782109531414,0.00187568636469093,0.00290952531286237,0.00219232754292076,-0.00133329203935695,-0.00325796969926717,0.00442233788207869,-0.0011866812572654,0.00731365050569721,-0.00723893055065528,-0.00547564722782568
